text,id,lang
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the yearly report to NBA as per the terms and conditions agreed upon.",ircc_3945,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform the NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the yearly report to NBA as per the terms and conditions agreed upon.",ircc_3946,en
"1. The user shall notify the NBA within 30 days from the date of grant of IPR. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights granted. 4. The user shall submit the yearly report to NBA as per the terms and conditions agreed upon.",ircc_3947,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3948,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3949,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3950,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3951,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3952,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3953,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3954,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_3955,en
