id,text,lang
ircc_303,Recherche en écologie fonctionnelle et écologie évolutive d'organismes eucaryotes marins,fr
ircc_304,Etude de la prévalence de l'hybridogénèse sociale chez les fourmis,fr
ircc_305,Activités d'analyses chimiques et d'évaluation des performances en biologie et en formulation et de détermination des données toxicologiques et écotoxicologiques d’algues rouges dans le but de mettre en avant le potentiel cosmétique et de nutrition,fr
ircc_306,Reconstruction des trajectoires de dispersion d'une espèce invasive d'amphibien,fr
ircc_307,Inventaire et étude de la systématique des scorpions,fr
ircc_308,"Recherche sur l'origine et la diversité d'espèces de mycobactéries, les dynamiques évolutives et relations écologiques des microbiomes, en collaboration avec l’Université de l’Etat du Michigan et l’Université de West Alabama",fr
ircc_309,Etude des mécanismes et des conséquences d'un mode de reproduction asexué dans différentes populations d'algues brunes de Méditerranée et d'Atlantique,fr
ircc_310,Etude de la sensibilité d’insectes non cibles à un insecte parasite susceptible d'être utilisé pour une lutte biologique contre la sésamie du maïs,fr
ircc_311,Détermination du potentiel de la ressource en tant qu'actif cosmétique,fr
ircc_312,Etude de l'organisation des associations symbiotiques entre plantes et champignons (mycètes) en milieu tropical,fr
ircc_313,Développement et commercialisation de nouveaux composants pour les parfums et arômes,fr
ircc_314,Etudes génétiques des populations de Primula vulgaris,fr
ircc_315,"Études (génotypage, phénotypage) en vue de la valorisation de certaines algues (projet européen GENIALG)",fr
ircc_316,Amélioration des connaissances d'espèces bactériennes et mise au point de méthodes de lutte contre les maladies des plantes,fr
ircc_317,Étude sur l'origine géographique de cailles des blés,fr
ircc_318,"Études (génotypage, phénotypage) en vue de la valorisation de certaines algues (projet européen GENIALG)",fr
ircc_319,Analyses génétiques conduites afin d'étudier la diversité infraspécifique de l'espèce Loligo forbesii,fr
ircc_320,Suivi des populations de drosophiles dans le cadre d'étude sur les effets des changements environnementaux sur les relations interspécifiques,fr
ircc_321,Analyse de la diversité génétique des mouches à melon et de leur bactériome en fonction des plantes hôtes utilisées,fr
ircc_322,Etude sur la biogéographie insulaire d'Asteraceae et Piperaceae,fr
ircc_323,Recherches en écologie chimique,fr
ircc_324,Caractérisation de la variation génétique de moustiques Anopheles,fr
ircc_325,"Description de la communauté d'organismes du sol, afin de comprendre l'influence des anthropisations anciennes sur celle-ci (projet LONGTIME), en collaboration avec l'Université Montpellier 2",fr
ircc_326,"Évaluation du comportement, du devenir et de l'impact potentiel d'un pétrole en cas de déversement accidentel en mangrove guyanaise, impliquant une étude des communautés microbiennes associées au vieillissement du pétrole",fr
ircc_327,"Etude de la diversité des mycorhizes de fabaceae, en partenariat avec l'Université de Manchester et l'Ecole Centrale de Lyon",fr
ircc_329,Etude de la dynamique et du rôle du compartiment planctonique lors des transferts de contaminants vers les réseaux trophiques (projet DROPLET),fr
ircc_330,Etude sur la qualité du milieu littoral (projet MICROPOLIT),fr
ircc_332,Collecte de moustiques Anopheles darlingi en vue de l'établissement d'une colonie de référence,fr
ircc_333,"Recherches sur l’éco-épidémiologie des communautés de chiroptères en Guyane, détermination de la structure et du fonctionnement des populations (projet initié en 2010 et conduit dans le cadre du LabEx ECOFECT)",fr
ircc_334,"Analyses biochimiques sur des extraits d’algues dans le cadre d’une étude des performances de croissance dans des terres arables et processus biochimiques sous-jacents après l'application de ces extraits, en présence et en l'absence de stress biotique (Programme ProSeaweed)",fr
ircc_335,Définition du profil génomique et chimique dans l'adaptation locale aux gradients environnementaux,fr
ircc_336,Mise au point d'un procédé innovant de production de biomatériaux composites à base de co-produits (ex-déchets) végétaux et de mycélium fongique,fr
ircc_337,Comprendre la diversité génomique au sein des populations de trois espèces emblématiques de l’Amazonie et la manière dont cette diversité est façonnée par les processus évolutifs et les activités humaines,fr
ircc_338,Recherche d'activités biologiques pour applications cosmétiques,fr
ircc_339,Recherche d'extraits de plantes avec des activités biologiques,fr
ircc_340,Recherche d'extraits de plantes avec des activités biologiques,fr
ircc_341,"Révision taxonomique des poissons de Saint-Pierre-et-Miquelon, en particulier les épinochettes",fr
ircc_342,"Activités de recherche en extraction, caractérisation des extraits et analyses",fr
ircc_343,Étude de l'évolution et de la phylogénie des scarabées phytophages,fr
ircc_344,Caractérisation de certaines communautés d'arthropodes (Projet MiteControl),fr
ircc_345,Étude de la diversité génétique des termites et des microorganismes qui leurs sont associés,fr
ircc_346,Étude de la connectivité entre populations de coraux (campagnes VIDEOCOR1 et CALADU),fr
ircc_347,Étude de l'impact des activités humaines sur l'écosystème forestier par analyse de la structure des communauté d'insectes Coléoptères coprophages (projet Muséum-Labex DRIIHM),fr
ircc_349,Inventaire de la biodiversité dans le but de fournir des diagnoses écologiques de la qualité de l'eau de lacs et rivières (projet Interreg EcoALpsWater),fr
ircc_350,Étude du métabolome de macromycètes,fr
ircc_351,"Etude taxonomique et biologique : caractérisation des populations présentes en Guyane, population hybride entre le lamantin antillais et le lamantin amazonien.",fr
ircc_352,Etude de l'auto-recrutement dans les populations de paramuricea clavata (identification des populations les plus isolées génétiquement),fr
ircc_353,Etude de la diversité de la faune reptilienne et amphibienne et leurs évolutions génétiques,fr
ircc_354,Recherche de molécules d'intérêt avec l'objectif de produire des solutions de biocontrôle pour contrôler l'aire de répartition de Calamintha nepeta en Nouvelle-Zélande,fr
ircc_355,"Cueillette de plantes aromatiques sauvages, préparation d’extraits à partir de cette plante et extraction bio-guidée sur cellules musculaires humaines.",fr
ircc_356,Détermination du régime alimentaire des prédateurs de la Baie de Bourgneuf (projet DREAM),fr
ircc_357,"Documenter et comprendre comment les espèces, et plus largement leurs communautés, s'adaptent aux changements de leur environnement (projet SPHINX)",fr
ircc_358,Description de la diversité virale hébergée par les chauves-souris (identification moléculaire des virus et de leurs hôtes),fr
ircc_359,Recherches sur les populations de raies en Mer du Nord pour en améliorer la gestion,fr
ircc_360,Etude de la diversité génétique des tortues vertes,fr
ircc_361,Comprendre les conséquences du changement climatique sur la résilience des communautés biologiques (projet RESILIENCE),fr
ircc_362,"Etude de la diversité des tiques présentes en Guyane ainsi que la diversité des microbes qui leur sont associés. A long terme, cela permettra notamment de mieux comprendre le risque infectieux associé aux tiques en Guyane",fr
ircc_363,Recherche sur la composition biochimique,fr
ircc_364,"Etude phylogénétique, phylogéographique et génétique sur le genre Murbeckiella",fr
ircc_365,Etude de génétique des populations et quantification du taux de prédation visant à comprendre l’interaction entre amphibiens et poissons et à proposer des solutions d'aménagement du territoire en lien avec la préservation de la biodiversité (projet ISOLAPOP),fr
ircc_366,Etude des besoins en éléments chimiques des microorganismes,fr
ircc_367,Description de la biodiversité de l'ichtyofaune française : révision de tous les genres natifs dans le but de fiabiliser la liste des espèces présentes et de comprendre davantage les évènements biogéographiques des cours d’eau métropolitains,fr
ircc_368,"Etudes d'animaux pour des activités de recherche fondamentale en systématique, taxonomie, biogéographie, et conservation",fr
ircc_369,"Validation d'une nouvelle technique non-invasive pour quantifier la concentration hormonelle (Testosterone, Corticosterone…) chez une espèce de grenouille",fr
ircc_370,Etude phylogéographique et génétique de populations de pervenches,fr
ircc_371,Collecte de Macromycètes afin de découvrir de nouvelles molécules bioactives,fr
ircc_372,Etude des interactions entre microorganismes et particules sédimentaires ou en suspension. Analyses moléculaires par qPCR et éventuel séquençage du gène de l'ADN ribosomique 16S pour rendre compte de la diversité bactérienne.,fr
ircc_373,Etude sur l'olfaction chez les petits mammifères et à terme à l'échelle des vertébrés (échantillonnage de reptiles et amphibiens ainsi que de petits mammifères) en vue d'analyses génétiques et anatomiques.,fr
ircc_374,Création d’une collection pour l’étude de la structure du stock de requin-taupe du Nord-Est Atlantique,fr
ircc_375,Evaluation des populations et des écosystèmes marins (campagne MEDITS 2018),fr
ircc_376,Approfondissement des connaissances sur l'activité larvicide de l'extrait de bois grignon franc identifié comme actif vis-à-vis du moustique Aedes aegypti,fr
ircc_377,Recherche dans le cadre d'une thèse sur les effets du changement global sur les larves de hareng,fr
ircc_379,Isolement de souches de bactéries environnementales,fr
ircc_380,Révision taxonomique des Archipini des Caraïbes,fr
ircc_381,Étude de la biodiversité des protistes du sol,fr
ircc_382,"Analyse du fonctionnement des écosystèmes pélagiques de Méditerranée sous forçages anthropiques (campagne océanographique ""Hippocampe"")",fr
ircc_383,Étude de la diversité génétique et de la compréhension des mécanismes de réponse aux stress,fr
ircc_384,Inventaire des amphibiens de la région de Taluen/Twenké/Antecume Pata qui vise une meilleure appréhension de leur répartition à l’échelle du Parc Amazonien de Guyane et étude de la contamination à la chytridiomycose,fr
